Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
26,10000,1,0.1875,43,,,,,
26,10000,1,0.2,43,,,,,
26,10000,1,0.2125,43,,,,,
26,10000,1,0.225,43,,,,,
26,10000,1,0.2375,43,,,,,
26,10000,1,0.25,43,,,,,
26,20000,0,0.0,42,,,,,
26,20000,0,0.0125,42,,,,,
26,20000,0,0.025,42,,,,,
26,20000,0,0.0375,42,,,,,
26,20000,0,0.05,42,,,,,
26,20000,0,0.0625,42,,,,,
26,20000,0,0.075,42,,,,,
26,20000,0,0.0875,42,,,,,
26,20000,0,0.1,42,,,,,
26,20000,0,0.1125,42,,,,,
26,20000,0,0.125,42,,,,,
26,20000,0,0.1375,42,,,,,
26,20000,0,0.15,42,,,,,
26,20000,0,0.1625,42,,,,,
26,20000,0,0.175,42,,,,,
26,20000,0,0.1875,42,,,,,
26,20000,0,0.2,42,,,,,
26,20000,0,0.2125,42,,,,,
26,20000,0,0.225,42,,,,,
26,20000,0,0.2375,42,,,,,
26,20000,0,0.25,42,,,,,
26,20000,1,0.0,43,,,,,
26,20000,1,0.0125,43,,,,,
26,20000,1,0.025,43,,,,,
26,20000,1,0.0375,43,,,,,
26,20000,1,0.05,43,,,,,
26,20000,1,0.0625,43,,,,,
26,20000,1,0.075,43,,,,,
26,20000,1,0.0875,43,,,,,
26,20000,1,0.1,43,,,,,
26,20000,1,0.1125,43,,,,,
26,20000,1,0.125,43,,,,,
26,20000,1,0.1375,43,,,,,
26,20000,1,0.15,43,,,,,
26,20000,1,0.1625,43,,,,,
26,20000,1,0.175,43,,,,,
26,20000,1,0.1875,43,,,,,
26,20000,1,0.2,43,,,,,
26,20000,1,0.2125,43,,,,,
26,20000,1,0.225,43,,,,,
26,20000,1,0.2375,43,,,,,
26,20000,1,0.25,43,,,,,
26,30000,0,0.0,42,,,,,
26,30000,0,0.0125,42,,,,,
26,30000,0,0.025,42,,,,,
26,30000,0,0.0375,42,,,,,
26,30000,0,0.05,42,,,,,
26,30000,0,0.0625,42,,,,,
26,30000,0,0.075,42,,,,,
26,30000,0,0.0875,42,,,,,
26,30000,0,0.1,42,,,,,
26,30000,0,0.1125,42,,,,,
26,30000,0,0.125,42,,,,,
26,30000,0,0.1375,42,,,,,
26,30000,0,0.15,42,,,,,
26,30000,0,0.1625,42,,,,,
26,30000,0,0.175,42,,,,,
26,30000,0,0.1875,42,,,,,
26,30000,0,0.2,42,,,,,
26,30000,0,0.2125,42,,,,,
26,30000,0,0.225,42,,,,,
26,30000,0,0.2375,42,,,,,
26,30000,0,0.25,42,,,,,
26,30000,1,0.0,43,,,,,
26,30000,1,0.0125,43,,,,,
26,30000,1,0.025,43,,,,,
26,30000,1,0.0375,43,,,,,
26,30000,1,0.05,43,,,,,
26,30000,1,0.0625,43,,,,,
26,30000,1,0.075,43,,,,,
26,30000,1,0.0875,43,,,,,
26,30000,1,0.1,43,,,,,
26,30000,1,0.1125,43,,,,,
26,30000,1,0.125,43,,,,,
26,30000,1,0.1375,43,,,,,
26,30000,1,0.15,43,,,,,
26,30000,1,0.1625,43,,,,,
26,30000,1,0.175,43,,,,,
26,30000,1,0.1875,43,,,,,
26,30000,1,0.2,43,,,,,
26,30000,1,0.2125,43,,,,,
26,30000,1,0.225,43,,,,,
26,30000,1,0.2375,43,,,,,
26,30000,1,0.25,43,,,,,
26,40000,0,0.0,42,,,,,
26,40000,0,0.0125,42,,,,,
26,40000,0,0.025,42,,,,,
26,40000,0,0.0375,42,,,,,
26,40000,0,0.05,42,,,,,
26,40000,0,0.0625,42,,,,,
26,40000,0,0.075,42,,,,,
26,40000,0,0.0875,42,,,,,
26,40000,0,0.1,42,,,,,
26,40000,0,0.1125,42,,,,,
26,40000,0,0.125,42,,,,,
26,40000,0,0.1375,42,,,,,
26,40000,0,0.15,42,,,,,
26,40000,0,0.1625,42,,,,,
26,40000,0,0.175,42,,,,,
26,40000,0,0.1875,42,,,,,
26,40000,0,0.2,42,,,,,
26,40000,0,0.2125,42,,,,,
26,40000,0,0.225,42,,,,,
26,40000,0,0.2375,42,,,,,
26,40000,0,0.25,42,,,,,
26,40000,1,0.0,43,,,,,
26,40000,1,0.0125,43,,,,,
26,40000,1,0.025,43,,,,,
26,40000,1,0.0375,43,,,,,
26,40000,1,0.05,43,,,,,
26,40000,1,0.0625,43,,,,,
26,40000,1,0.075,43,,,,,
26,40000,1,0.0875,43,,,,,
26,40000,1,0.1,43,,,,,
26,40000,1,0.1125,43,,,,,
26,40000,1,0.125,43,,,,,
26,40000,1,0.1375,43,,,,,
26,40000,1,0.15,43,,,,,
26,40000,1,0.1625,43,,,,,
26,40000,1,0.175,43,,,,,
26,40000,1,0.1875,43,,,,,
26,40000,1,0.2,43,,,,,
26,40000,1,0.2125,43,,,,,
26,40000,1,0.225,43,,,,,
26,40000,1,0.2375,43,,,,,
26,40000,1,0.25,43,,,,,
26,50000,0,0.0,42,,,,,
26,50000,0,0.0125,42,,,,,
26,50000,0,0.025,42,,,,,
26,50000,0,0.0375,42,,,,,
26,50000,0,0.05,42,,,,,
26,50000,0,0.0625,42,,,,,
26,50000,0,0.075,42,,,,,
26,50000,0,0.0875,42,,,,,
26,50000,0,0.1,42,,,,,
26,50000,0,0.1125,42,,,,,
26,50000,0,0.125,42,,,,,
26,50000,0,0.1375,42,,,,,
26,50000,0,0.15,42,,,,,
26,50000,0,0.1625,42,,,,,
26,50000,0,0.175,42,,,,,
26,50000,0,0.1875,42,,,,,
26,50000,0,0.2,42,,,,,
26,50000,0,0.2125,42,,,,,
26,50000,0,0.225,42,,,,,
26,50000,0,0.2375,42,,,,,
26,50000,0,0.25,42,,,,,
26,50000,1,0.0,43,,,,,
26,50000,1,0.0125,43,,,,,
26,50000,1,0.025,43,,,,,
26,50000,1,0.0375,43,,,,,
26,50000,1,0.05,43,,,,,
26,50000,1,0.0625,43,,,,,
26,50000,1,0.075,43,,,,,
26,50000,1,0.0875,43,,,,,
26,50000,1,0.1,43,,,,,
26,50000,1,0.1125,43,,,,,
26,50000,1,0.125,43,,,,,
26,50000,1,0.1375,43,,,,,
26,50000,1,0.15,43,,,,,
26,50000,1,0.1625,43,,,,,
26,50000,1,0.175,43,,,,,
26,50000,1,0.1875,43,,,,,
26,50000,1,0.2,43,,,,,
26,50000,1,0.2125,43,,,,,
26,50000,1,0.225,43,,,,,
26,50000,1,0.2375,43,,,,,
26,50000,1,0.25,43,,,,,
26,60000,0,0.0,42,,,,,
26,60000,0,0.0125,42,,,,,
26,60000,0,0.025,42,,,,,
26,60000,0,0.0375,42,,,,,
26,60000,0,0.05,42,,,,,
26,60000,0,0.0625,42,,,,,
26,60000,0,0.075,42,,,,,
26,60000,0,0.0875,42,,,,,
26,60000,0,0.1,42,,,,,
26,60000,0,0.1125,42,,,,,
26,60000,0,0.125,42,,,,,
26,60000,0,0.1375,42,,,,,
26,60000,0,0.15,42,,,,,
26,60000,0,0.1625,42,,,,,
26,60000,0,0.175,42,,,,,
26,60000,0,0.1875,42,,,,,
26,60000,0,0.2,42,,,,,
26,60000,0,0.2125,42,,,,,
26,60000,0,0.225,42,,,,,
26,60000,0,0.2375,42,,,,,
26,60000,0,0.25,42,,,,,
26,60000,1,0.0,43,,,,,
26,60000,1,0.0125,43,,,,,
26,60000,1,0.025,43,,,,,
26,60000,1,0.0375,43,,,,,
26,60000,1,0.05,43,,,,,
26,60000,1,0.0625,43,,,,,
26,60000,1,0.075,43,,,,,
26,60000,1,0.0875,43,,,,,
26,60000,1,0.1,43,,,,,
26,60000,1,0.1125,43,,,,,
26,60000,1,0.125,43,,,,,
26,60000,1,0.1375,43,,,,,
26,60000,1,0.15,43,,,,,
26,60000,1,0.1625,43,,,,,
26,60000,1,0.175,43,,,,,
26,60000,1,0.1875,43,,,,,
26,60000,1,0.2,43,,,,,
26,60000,1,0.2125,43,,,,,
26,60000,1,0.225,43,,,,,
26,60000,1,0.2375,43,,,,,
26,60000,1,0.25,43,,,,,
26,70000,0,0.0,42,,,,,
26,70000,0,0.0125,42,,,,,
26,70000,0,0.025,42,,,,,
26,70000,0,0.0375,42,,,,,
26,70000,0,0.05,42,,,,,
26,70000,0,0.0625,42,,,,,
26,70000,0,0.075,42,,,,,
26,70000,0,0.0875,42,,,,,
26,70000,0,0.1,42,,,,,
26,70000,0,0.1125,42,,,,,
26,70000,0,0.125,42,,,,,
26,70000,0,0.1375,42,,,,,
26,70000,0,0.15,42,,,,,
26,70000,0,0.1625,42,,,,,
26,70000,0,0.175,42,,,,,
26,70000,0,0.1875,42,,,,,
26,70000,0,0.2,42,,,,,
26,70000,0,0.2125,42,,,,,
26,70000,0,0.225,42,,,,,
26,70000,0,0.2375,42,,,,,
26,70000,0,0.25,42,,,,,
26,70000,1,0.0,43,,,,,
26,70000,1,0.0125,43,,,,,
26,70000,1,0.025,43,,,,,
26,70000,1,0.0375,43,,,,,
26,70000,1,0.05,43,,,,,
26,70000,1,0.0625,43,,,,,
26,70000,1,0.075,43,,,,,
26,70000,1,0.0875,43,,,,,
26,70000,1,0.1,43,,,,,
26,70000,1,0.1125,43,,,,,
26,70000,1,0.125,43,,,,,
26,70000,1,0.1375,43,,,,,
26,70000,1,0.15,43,,,,,
26,70000,1,0.1625,43,,,,,
26,70000,1,0.175,43,,,,,
26,70000,1,0.1875,43,,,,,
26,70000,1,0.2,43,,,,,
26,70000,1,0.2125,43,,,,,
26,70000,1,0.225,43,,,,,
26,70000,1,0.2375,43,,,,,
26,70000,1,0.25,43,,,,,
26,80000,0,0.0,42,,,,,
26,80000,0,0.0125,42,,,,,
26,80000,0,0.025,42,,,,,
26,80000,0,0.0375,42,,,,,
26,80000,0,0.05,42,,,,,
26,80000,0,0.0625,42,,,,,
26,80000,0,0.075,42,,,,,
26,80000,0,0.0875,42,,,,,
26,80000,0,0.1,42,,,,,
26,80000,0,0.1125,42,,,,,
26,80000,0,0.125,42,,,,,
26,80000,0,0.1375,42,,,,,
26,80000,0,0.15,42,,,,,
26,80000,0,0.1625,42,,,,,
26,80000,0,0.175,42,,,,,
26,80000,0,0.1875,42,,,,,
26,80000,0,0.2,42,,,,,
26,80000,0,0.2125,42,,,,,
26,80000,0,0.225,42,,,,,
26,80000,0,0.2375,42,,,,,
26,80000,0,0.25,42,,,,,
26,80000,1,0.0,43,,,,,
26,80000,1,0.0125,43,,,,,
26,80000,1,0.025,43,,,,,
26,80000,1,0.0375,43,,,,,
26,80000,1,0.05,43,,,,,
26,80000,1,0.0625,43,,,,,
26,80000,1,0.075,43,,,,,
26,80000,1,0.0875,43,,,,,
26,80000,1,0.1,43,,,,,
26,80000,1,0.1125,43,,,,,
26,80000,1,0.125,43,,,,,
26,80000,1,0.1375,43,,,,,
26,80000,1,0.15,43,,,,,
26,80000,1,0.1625,43,,,,,
26,80000,1,0.175,43,,,,,
26,80000,1,0.1875,43,,,,,
26,80000,1,0.2,43,,,,,
26,80000,1,0.2125,43,,,,,
26,80000,1,0.225,43,,,,,
26,80000,1,0.2375,43,,,,,
26,80000,1,0.25,43,,,,,
26,90000,0,0.0,42,,,,,
26,90000,0,0.0125,42,,,,,
26,90000,0,0.025,42,,,,,
26,90000,0,0.0375,42,,,,,
26,90000,0,0.05,42,,,,,
26,90000,0,0.0625,42,,,,,
26,90000,0,0.075,42,,,,,
26,90000,0,0.0875,42,,,,,
26,90000,0,0.1,42,,,,,
26,90000,0,0.1125,42,,,,,
26,90000,0,0.125,42,,,,,
26,90000,0,0.1375,42,,,,,
26,90000,0,0.15,42,,,,,
26,90000,0,0.1625,42,,,,,
26,90000,0,0.175,42,,,,,
26,90000,0,0.1875,42,,,,,
26,90000,0,0.2,42,,,,,
26,90000,0,0.2125,42,,,,,
26,90000,0,0.225,42,,,,,
26,90000,0,0.2375,42,,,,,
26,90000,0,0.25,42,,,,,
26,90000,1,0.0,43,,,,,
26,90000,1,0.0125,43,,,,,
26,90000,1,0.025,43,,,,,
26,90000,1,0.0375,43,,,,,
26,90000,1,0.05,43,,,,,
26,90000,1,0.0625,43,,,,,
26,90000,1,0.075,43,,,,,
26,90000,1,0.0875,43,,,,,
26,90000,1,0.1,43,,,,,
26,90000,1,0.1125,43,,,,,
26,90000,1,0.125,43,,,,,
26,90000,1,0.1375,43,,,,,
26,90000,1,0.15,43,,,,,
26,90000,1,0.1625,43,,,,,
26,90000,1,0.175,43,,,,,
26,90000,1,0.1875,43,,,,,
26,90000,1,0.2,43,,,,,
26,90000,1,0.2125,43,,,,,
26,90000,1,0.225,43,,,,,
26,90000,1,0.2375,43,,,,,
26,90000,1,0.25,43,,,,,
26,100000,0,0.0,42,,,,,
26,100000,0,0.0125,42,,,,,
26,100000,0,0.025,42,,,,,
26,100000,0,0.0375,42,,,,,
26,100000,0,0.05,42,,,,,
26,100000,0,0.0625,42,,,,,
26,100000,0,0.075,42,,,,,
26,100000,0,0.0875,42,,,,,
26,100000,0,0.1,42,,,,,
26,100000,0,0.1125,42,,,,,
26,100000,0,0.125,42,,,,,
26,100000,0,0.1375,42,,,,,
26,100000,0,0.15,42,,,,,
26,100000,0,0.1625,42,,,,,
26,100000,0,0.175,42,,,,,
26,100000,0,0.1875,42,,,,,
26,100000,0,0.2,42,,,,,
26,100000,0,0.2125,42,,,,,
26,100000,0,0.225,42,,,,,
26,100000,0,0.2375,42,,,,,
26,100000,0,0.25,42,,,,,
26,100000,1,0.0,43,,,,,
26,100000,1,0.0125,43,,,,,
26,100000,1,0.025,43,,,,,
26,100000,1,0.0375,43,,,,,
26,100000,1,0.05,43,,,,,
26,100000,1,0.0625,43,,,,,
26,100000,1,0.075,43,,,,,
26,100000,1,0.0875,43,,,,,
26,100000,1,0.1,43,,,,,
26,100000,1,0.1125,43,,,,,
26,100000,1,0.125,43,,,,,
26,100000,1,0.1375,43,,,,,
26,100000,1,0.15,43,,,,,
26,100000,1,0.1625,43,,,,,
26,100000,1,0.175,43,,,,,
26,100000,1,0.1875,43,,,,,
26,100000,1,0.2,43,,,,,
26,100000,1,0.2125,43,,,,,
26,100000,1,0.225,43,,,,,
26,100000,1,0.2375,43,,,,,
26,100000,1,0.25,43,,,,,
26,110000,0,0.0,42,,,,,
26,110000,0,0.0125,42,,,,,
26,110000,0,0.025,42,,,,,
26,110000,0,0.0375,42,,,,,
26,110000,0,0.05,42,,,,,
26,110000,0,0.0625,42,,,,,
26,110000,0,0.075,42,,,,,
26,110000,0,0.0875,42,,,,,
26,110000,0,0.1,42,,,,,
26,110000,0,0.1125,42,,,,,
26,110000,0,0.125,42,,,,,
26,110000,0,0.1375,42,,,,,
26,110000,0,0.15,42,,,,,
26,110000,0,0.1625,42,,,,,
26,110000,0,0.175,42,,,,,
26,110000,0,0.1875,42,,,,,
26,110000,0,0.2,42,,,,,
26,110000,0,0.2125,42,,,,,
26,110000,0,0.225,42,,,,,
26,110000,0,0.2375,42,,,,,
26,110000,0,0.25,42,,,,,
26,110000,1,0.0,43,,,,,
26,110000,1,0.0125,43,,,,,
26,110000,1,0.025,43,,,,,
26,110000,1,0.0375,43,,,,,
26,110000,1,0.05,43,,,,,
26,110000,1,0.0625,43,,,,,
26,110000,1,0.075,43,,,,,
26,110000,1,0.0875,43,,,,,
26,110000,1,0.1,43,,,,,
26,110000,1,0.1125,43,,,,,
26,110000,1,0.125,43,,,,,
26,110000,1,0.1375,43,,,,,
26,110000,1,0.15,43,,,,,
26,110000,1,0.1625,43,,,,,
26,110000,1,0.175,43,,,,,
26,110000,1,0.1875,43,,,,,
26,110000,1,0.2,43,,,,,
26,110000,1,0.2125,43,,,,,
26,110000,1,0.225,43,,,,,
26,110000,1,0.2375,43,,,,,
26,110000,1,0.25,43,,,,,
26,120000,0,0.0,42,,,,,
26,120000,0,0.0125,42,,,,,
26,120000,0,0.025,42,,,,,
26,120000,0,0.0375,42,,,,,
26,120000,0,0.05,42,,,,,
26,120000,0,0.0625,42,,,,,
26,120000,0,0.075,42,,,,,
26,120000,0,0.0875,42,,,,,
26,120000,0,0.1,42,,,,,
26,120000,0,0.1125,42,,,,,
26,120000,0,0.125,42,,,,,
26,120000,0,0.1375,42,,,,,
26,120000,0,0.15,42,,,,,
26,120000,0,0.1625,42,,,,,
26,120000,0,0.175,42,,,,,
26,120000,0,0.1875,42,,,,,
26,120000,0,0.2,42,,,,,
26,120000,0,0.2125,42,,,,,
26,120000,0,0.225,42,,,,,
26,120000,0,0.2375,42,,,,,
26,120000,0,0.25,42,,,,,
26,120000,1,0.0,43,,,,,
26,120000,1,0.0125,43,,,,,
26,120000,1,0.025,43,,,,,
26,120000,1,0.0375,43,,,,,
26,120000,1,0.05,43,,,,,
26,120000,1,0.0625,43,,,,,
26,120000,1,0.075,43,,,,,
26,120000,1,0.0875,43,,,,,
26,120000,1,0.1,43,,,,,
26,120000,1,0.1125,43,,,,,
26,120000,1,0.125,43,,,,,
26,120000,1,0.1375,43,,,,,
26,120000,1,0.15,43,,,,,
26,120000,1,0.1625,43,,,,,
26,120000,1,0.175,43,,,,,
26,120000,1,0.1875,43,,,,,
26,120000,1,0.2,43,,,,,
26,120000,1,0.2125,43,,,,,
26,120000,1,0.225,43,,,,,
26,120000,1,0.2375,43,,,,,
26,120000,1,0.25,43,,,,,
26,130000,0,0.0,42,,,,,
26,130000,0,0.0125,42,,,,,
26,130000,0,0.025,42,,,,,
26,130000,0,0.0375,42,,,,,
26,130000,0,0.05,42,,,,,
26,130000,0,0.0625,42,,,,,
26,130000,0,0.075,42,,,,,
26,130000,0,0.0875,42,,,,,
26,130000,0,0.1,42,,,,,
26,130000,0,0.1125,42,,,,,
26,130000,0,0.125,42,,,,,
26,130000,0,0.1375,42,,,,,
26,130000,0,0.15,42,,,,,
26,130000,0,0.1625,42,,,,,
26,130000,0,0.175,42,,,,,
26,130000,0,0.1875,42,,,,,
26,130000,0,0.2,42,,,,,
26,130000,0,0.2125,42,,,,,
26,130000,0,0.225,42,,,,,
26,130000,0,0.2375,42,,,,,
26,130000,0,0.25,42,,,,,
26,130000,1,0.0,43,,,,,
26,130000,1,0.0125,43,,,,,
26,130000,1,0.025,43,,,,,
26,130000,1,0.0375,43,,,,,
26,130000,1,0.05,43,,,,,
26,130000,1,0.0625,43,,,,,
26,130000,1,0.075,43,,,,,
26,130000,1,0.0875,43,,,,,
26,130000,1,0.1,43,,,,,
26,130000,1,0.1125,43,,,,,
26,130000,1,0.125,43,,,,,
26,130000,1,0.1375,43,,,,,
26,130000,1,0.15,43,,,,,
26,130000,1,0.1625,43,,,,,
26,130000,1,0.175,43,,,,,
26,130000,1,0.1875,43,,,,,
26,130000,1,0.2,43,,,,,
26,130000,1,0.2125,43,,,,,
26,130000,1,0.225,43,,,,,
26,130000,1,0.2375,43,,,,,
26,130000,1,0.25,43,,,,,
26,140000,0,0.0,42,,,,,
26,140000,0,0.0125,42,,,,,
26,140000,0,0.025,42,,,,,
26,140000,0,0.0375,42,,,,,
26,140000,0,0.05,42,,,,,
26,140000,0,0.0625,42,,,,,
26,140000,0,0.075,42,,,,,
26,140000,0,0.0875,42,,,,,
26,140000,0,0.1,42,,,,,
26,140000,0,0.1125,42,,,,,
26,140000,0,0.125,42,,,,,
26,140000,0,0.1375,42,,,,,
26,140000,0,0.15,42,,,,,
26,140000,0,0.1625,42,,,,,
26,140000,0,0.175,42,,,,,
26,140000,0,0.1875,42,,,,,
26,140000,0,0.2,42,,,,,
26,140000,0,0.2125,42,,,,,
26,140000,0,0.225,42,,,,,
26,140000,0,0.2375,42,,,,,
26,140000,0,0.25,42,,,,,
26,140000,1,0.0,43,,,,,
26,140000,1,0.0125,43,,,,,
26,140000,1,0.025,43,,,,,
26,140000,1,0.0375,43,,,,,
26,140000,1,0.05,43,,,,,
26,140000,1,0.0625,43,,,,,
26,140000,1,0.075,43,,,,,
26,140000,1,0.0875,43,,,,,
26,140000,1,0.1,43,,,,,
26,140000,1,0.1125,43,,,,,
26,140000,1,0.125,43,,,,,
26,140000,1,0.1375,43,,,,,
26,140000,1,0.15,43,,,,,
26,140000,1,0.1625,43,,,,,
26,140000,1,0.175,43,,,,,
26,140000,1,0.1875,43,,,,,
26,140000,1,0.2,43,,,,,
26,140000,1,0.2125,43,,,,,
26,140000,1,0.225,43,,,,,
26,140000,1,0.2375,43,,,,,
26,140000,1,0.25,43,,,,,
26,150000,0,0.0,42,,,,,
26,150000,0,0.0125,42,,,,,
26,150000,0,0.025,42,,,,,
26,150000,0,0.0375,42,,,,,
26,150000,0,0.05,42,,,,,
26,150000,0,0.0625,42,,,,,
26,150000,0,0.075,42,,,,,
26,150000,0,0.0875,42,,,,,
26,150000,0,0.1,42,,,,,
26,150000,0,0.1125,42,,,,,
26,150000,0,0.125,42,,,,,
26,150000,0,0.1375,42,,,,,
26,150000,0,0.15,42,,,,,
26,150000,0,0.1625,42,,,,,
26,150000,0,0.175,42,,,,,
26,150000,0,0.1875,42,,,,,
26,150000,0,0.2,42,,,,,
26,150000,0,0.2125,42,,,,,
26,150000,0,0.225,42,,,,,
26,150000,0,0.2375,42,,,,,
26,150000,0,0.25,42,,,,,
26,150000,1,0.0,43,,,,,
26,150000,1,0.0125,43,,,,,
26,150000,1,0.025,43,,,,,
26,150000,1,0.0375,43,,,,,
26,150000,1,0.05,43,,,,,
26,150000,1,0.0625,43,,,,,
26,150000,1,0.075,43,,,,,
26,150000,1,0.0875,43,,,,,
26,150000,1,0.1,43,,,,,
26,150000,1,0.1125,43,,,,,
26,150000,1,0.125,43,,,,,
26,150000,1,0.1375,43,,,,,
26,150000,1,0.15,43,,,,,
26,150000,1,0.1625,43,,,,,
26,150000,1,0.175,43,,,,,
26,150000,1,0.1875,43,,,,,
26,150000,1,0.2,43,,,,,
26,150000,1,0.2125,43,,,,,
26,150000,1,0.225,43,,,,,
26,150000,1,0.2375,43,,,,,
26,150000,1,0.25,43,,,,,
26,160000,0,0.0,42,,,,,
26,160000,0,0.0125,42,,,,,
26,160000,0,0.025,42,,,,,
26,160000,0,0.0375,42,,,,,
26,160000,0,0.05,42,,,,,
26,160000,0,0.0625,42,,,,,
26,160000,0,0.075,42,,,,,
26,160000,0,0.0875,42,,,,,
26,160000,0,0.1,42,,,,,
26,160000,0,0.1125,42,,,,,
26,160000,0,0.125,42,,,,,
26,160000,0,0.1375,42,,,,,
26,160000,0,0.15,42,,,,,
26,160000,0,0.1625,42,,,,,
26,160000,0,0.175,42,,,,,
26,160000,0,0.1875,42,,,,,
26,160000,0,0.2,42,,,,,
26,160000,0,0.2125,42,,,,,
26,160000,0,0.225,42,,,,,
26,160000,0,0.2375,42,,,,,
26,160000,0,0.25,42,,,,,
26,160000,1,0.0,43,,,,,
26,160000,1,0.0125,43,,,,,
26,160000,1,0.025,43,,,,,
26,160000,1,0.0375,43,,,,,
26,160000,1,0.05,43,,,,,
26,160000,1,0.0625,43,,,,,
26,160000,1,0.075,43,,,,,
26,160000,1,0.0875,43,,,,,
26,160000,1,0.1,43,,,,,
26,160000,1,0.1125,43,,,,,
26,160000,1,0.125,43,,,,,
26,160000,1,0.1375,43,,,,,
26,160000,1,0.15,43,,,,,
26,160000,1,0.1625,43,,,,,
26,160000,1,0.175,43,,,,,
26,160000,1,0.1875,43,,,,,
26,160000,1,0.2,43,,,,,
26,160000,1,0.2125,43,,,,,
26,160000,1,0.225,43,,,,,
26,160000,1,0.2375,43,,,,,
26,160000,1,0.25,43,,,,,
26,170000,0,0.0,42,,,,,
26,170000,0,0.0125,42,,,,,
26,170000,0,0.025,42,,,,,
26,170000,0,0.0375,42,,,,,
26,170000,0,0.05,42,,,,,
26,170000,0,0.0625,42,,,,,
26,170000,0,0.075,42,,,,,
26,170000,0,0.0875,42,,,,,
26,170000,0,0.1,42,,,,,
26,170000,0,0.1125,42,,,,,
26,170000,0,0.125,42,,,,,
26,170000,0,0.1375,42,,,,,
26,170000,0,0.15,42,,,,,
26,170000,0,0.1625,42,,,,,
26,170000,0,0.175,42,,,,,
26,170000,0,0.1875,42,,,,,
26,170000,0,0.2,42,,,,,
26,170000,0,0.2125,42,,,,,
26,170000,0,0.225,42,,,,,
26,170000,0,0.2375,42,,,,,
26,170000,0,0.25,42,,,,,
26,170000,1,0.0,43,,,,,
26,170000,1,0.0125,43,,,,,
26,170000,1,0.025,43,,,,,
26,170000,1,0.0375,43,,,,,
26,170000,1,0.05,43,,,,,
26,170000,1,0.0625,43,,,,,
26,170000,1,0.075,43,,,,,
26,170000,1,0.0875,43,,,,,
26,170000,1,0.1,43,,,,,
26,170000,1,0.1125,43,,,,,
26,170000,1,0.125,43,,,,,
26,170000,1,0.1375,43,,,,,
26,170000,1,0.15,43,,,,,
26,170000,1,0.1625,43,,,,,
26,170000,1,0.175,43,,,,,
26,170000,1,0.1875,43,,,,,
26,170000,1,0.2,43,,,,,
26,170000,1,0.2125,43,,,,,
26,170000,1,0.225,43,,,,,
26,170000,1,0.2375,43,,,,,
26,170000,1,0.25,43,,,,,
26,180000,0,0.0,42,,,,,
26,180000,0,0.0125,42,,,,,
26,180000,0,0.025,42,,,,,
26,180000,0,0.0375,42,,,,,
26,180000,0,0.05,42,,,,,
26,180000,0,0.0625,42,,,,,
26,180000,0,0.075,42,,,,,
26,180000,0,0.0875,42,,,,,
26,180000,0,0.1,42,,,,,
26,180000,0,0.1125,42,,,,,
26,180000,0,0.125,42,,,,,
26,180000,0,0.1375,42,,,,,
26,180000,0,0.15,42,,,,,
26,180000,0,0.1625,42,,,,,
26,180000,0,0.175,42,,,,,
26,180000,0,0.1875,42,,,,,
26,180000,0,0.2,42,,,,,
26,180000,0,0.2125,42,,,,,
26,180000,0,0.225,42,,,,,
26,180000,0,0.2375,42,,,,,
26,180000,0,0.25,42,,,,,
26,180000,1,0.0,43,,,,,
26,180000,1,0.0125,43,,,,,
26,180000,1,0.025,43,,,,,
26,180000,1,0.0375,43,,,,,
26,180000,1,0.05,43,,,,,
26,180000,1,0.0625,43,,,,,
26,180000,1,0.075,43,,,,,
26,180000,1,0.0875,43,,,,,
26,180000,1,0.1,43,,,,,
26,180000,1,0.1125,43,,,,,
26,180000,1,0.125,43,,,,,
26,180000,1,0.1375,43,,,,,
26,180000,1,0.15,43,,,,,
26,180000,1,0.1625,43,,,,,
26,180000,1,0.175,43,,,,,
26,180000,1,0.1875,43,,,,,
26,180000,1,0.2,43,,,,,
26,180000,1,0.2125,43,,,,,
26,180000,1,0.225,43,,,,,
26,180000,1,0.2375,43,,,,,
26,180000,1,0.25,43,,,,,
26,190000,0,0.0,42,,,,,
26,190000,0,0.0125,42,,,,,
26,190000,0,0.025,42,,,,,
26,190000,0,0.0375,42,,,,,
26,190000,0,0.05,42,,,,,
26,190000,0,0.0625,42,,,,,
26,190000,0,0.075,42,,,,,
26,190000,0,0.0875,42,,,,,
26,190000,0,0.1,42,,,,,
26,190000,0,0.1125,42,,,,,
26,190000,0,0.125,42,,,,,
26,190000,0,0.1375,42,,,,,
26,190000,0,0.15,42,,,,,
26,190000,0,0.1625,42,,,,,
26,190000,0,0.175,42,,,,,
26,190000,0,0.1875,42,,,,,
26,190000,0,0.2,42,,,,,
26,190000,0,0.2125,42,,,,,
26,190000,0,0.225,42,,,,,
26,190000,0,0.2375,42,,,,,
26,190000,0,0.25,42,,,,,
26,190000,1,0.0,43,,,,,
26,190000,1,0.0125,43,,,,,
26,190000,1,0.025,43,,,,,
26,190000,1,0.0375,43,,,,,
26,190000,1,0.05,43,,,,,
26,190000,1,0.0625,43,,,,,
26,190000,1,0.075,43,,,,,
26,190000,1,0.0875,43,,,,,
26,190000,1,0.1,43,,,,,
26,190000,1,0.1125,43,,,,,
26,190000,1,0.125,43,,,,,
26,190000,1,0.1375,43,,,,,
26,190000,1,0.15,43,,,,,
