Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
10,40000,5,0.1,210,20000,19691,39986,19677,-14
10,40000,5,0.125,210,20000,19691,39728,19278,-413
10,40000,5,0.15,210,20000,19691,37744,20000,309
10,40000,5,0.125,210,20000,19691,39728,19278,-413
10,40000,5,0.175,210,20000,19691,31942,20000,309
10,40000,5,0.175,210,20000,19691,31942,20000,309
10,40000,5,0.2,210,20000,19691,24734,20000,309
10,40000,5,0.225,210,20000,19691,21042,20000,309
10,40000,5,0.2,210,20000,19691,24734,20000,309
10,40000,5,0.25,210,20000,19691,20104,19997,306
10,40000,5,0.25,210,20000,19691,20104,19997,306
10,40000,6,0.025,252,20000,19803,40000,19803,0
10,40000,6,0.025,252,20000,19803,40000,19803,0
10,40000,6,0.05,252,20000,19803,40000,19803,0
10,40000,6,0.075,252,20000,19803,40000,19803,0
10,40000,6,0.05,252,20000,19803,40000,19803,0
10,40000,6,0.1,252,20000,19803,39988,19791,-12
10,40000,6,0.1,252,20000,19803,39988,19791,-12
10,40000,6,0.125,252,20000,19803,39667,19242,-561
10,40000,6,0.125,252,20000,19803,39667,19242,-561
10,40000,6,0.15,252,20000,19803,37353,20000,197
10,40000,6,0.175,252,20000,19803,31291,20000,197
10,40000,6,0.15,252,20000,19803,37353,20000,197
10,40000,6,0.2,252,20000,19803,24124,20000,197
10,40000,6,0.2,252,20000,19803,24124,20000,197
10,40000,6,0.225,252,20000,19803,20898,20000,197
10,40000,6,0.25,252,20000,19803,20102,20000,197
10,40000,6,0.225,252,20000,19803,20898,20000,197
10,40000,7,0.025,294,20000,19646,40000,19646,0
10,40000,7,0.025,294,20000,19646,40000,19646,0
10,40000,7,0.05,294,20000,19646,40000,19646,0
10,40000,7,0.05,294,20000,19646,40000,19646,0
10,40000,7,0.075,294,20000,19646,39999,19645,-1
10,40000,7,0.1,294,20000,19646,39977,19625,-21
10,40000,7,0.075,294,20000,19646,39999,19645,-1
10,40000,7,0.125,294,20000,19646,39605,19771,125
10,40000,7,0.125,294,20000,19646,39605,19771,125
10,40000,7,0.15,294,20000,19646,36931,20000,354
10,40000,7,0.15,294,20000,19646,36931,20000,354
10,40000,7,0.175,294,20000,19646,30627,20000,354
10,40000,7,0.2,294,20000,19646,23816,20000,354
10,40000,7,0.175,294,20000,19646,30627,20000,354
10,40000,7,0.225,294,20000,19646,20705,20000,354
10,40000,7,0.225,294,20000,19646,20705,20000,354
10,40000,7,0.25,294,20000,19646,20074,20000,354
10,40000,7,0.25,294,20000,19646,20074,20000,354
10,40000,8,0.025,336,20000,19500,40000,19500,0
10,40000,8,0.05,336,20000,19500,40000,19500,0
10,40000,8,0.025,336,20000,19500,40000,19500,0
10,40000,8,0.075,336,20000,19500,40000,19500,0
10,40000,8,0.075,336,20000,19500,40000,19500,0
10,40000,8,0.1,336,20000,19500,39976,19331,-169
10,40000,8,0.125,336,20000,19500,39582,19616,116
10,40000,8,0.1,336,20000,19500,39976,19331,-169
10,40000,8,0.15,336,20000,19500,36948,20000,500
10,40000,8,0.15,336,20000,19500,36948,20000,500
10,40000,8,0.175,336,20000,19500,30786,20000,500
10,40000,8,0.175,336,20000,19500,30786,20000,500
10,40000,8,0.2,336,20000,19500,23829,20000,500
10,40000,8,0.225,336,20000,19500,20773,19999,499
10,40000,8,0.2,336,20000,19500,23829,20000,500
10,40000,8,0.25,336,20000,19500,20072,19999,499
10,40000,8,0.25,336,20000,19500,20072,19999,499
10,40000,9,0.025,378,20000,19761,40000,19761,0
10,40000,9,0.025,378,20000,19761,40000,19761,0
10,40000,9,0.05,378,20000,19761,40000,19761,0
10,40000,9,0.075,378,20000,19761,40000,19761,0
10,40000,9,0.05,378,20000,19761,40000,19761,0
10,40000,9,0.1,378,20000,19761,39981,19742,-19
10,40000,9,0.1,378,20000,19761,39981,19742,-19
10,40000,9,0.125,378,20000,19761,39668,19351,-410
10,40000,9,0.125,378,20000,19761,39668,19351,-410
10,40000,9,0.15,378,20000,19761,37232,20000,239
10,40000,9,0.175,378,20000,19761,30919,20000,239
10,40000,9,0.15,378,20000,19761,37232,20000,239
10,40000,9,0.2,378,20000,19761,24016,20000,239
10,40000,9,0.2,378,20000,19761,24016,20000,239
10,40000,9,0.225,378,20000,19761,20781,20000,239
10,40000,9,0.25,378,20000,19761,20095,20000,239
10,40000,9,0.225,378,20000,19761,20781,20000,239
14,40000,6,0.075,252,20000,19647,40000,19647,0
14,40000,6,0.075,252,20000,19647,40000,19647,0
14,40000,6,0.1,252,20000,19647,39974,19398,-249
14,40000,6,0.1,252,20000,19647,39974,19398,-249
14,40000,6,0.125,252,20000,19647,39189,19787,140
14,40000,6,0.15,252,20000,19647,34738,20000,353
14,40000,6,0.125,252,20000,19647,39189,19787,140
14,40000,6,0.175,252,20000,19647,26377,20000,353
14,40000,6,0.175,252,20000,19647,26377,20000,353
14,40000,6,0.2,252,20000,19647,21179,20000,353
14,40000,6,0.2,252,20000,19647,21179,20000,353
14,40000,6,0.225,252,20000,19647,20099,20000,353
14,40000,6,0.25,252,20000,19647,20006,20000,353
14,40000,6,0.225,252,20000,19647,20099,20000,353
14,40000,7,0.025,294,20000,19871,40000,19871,0
14,40000,7,0.025,294,20000,19871,40000,19871,0
14,40000,7,0.05,294,20000,19871,40000,19871,0
14,40000,7,0.075,294,20000,19871,39998,19869,-2
14,40000,7,0.05,294,20000,19871,40000,19871,0
14,40000,7,0.1,294,20000,19871,39949,19820,-51
14,40000,7,0.1,294,20000,19871,39949,19820,-51
14,40000,7,0.125,294,20000,19871,39067,19878,7
14,40000,7,0.125,294,20000,19871,39067,19878,7
14,40000,7,0.15,294,20000,19871,34033,20000,129
14,40000,7,0.175,294,20000,19871,25549,20000,129
14,40000,7,0.15,294,20000,19871,34033,20000,129
14,40000,7,0.2,294,20000,19871,21028,20000,129
14,40000,7,0.2,294,20000,19871,21028,20000,129
14,40000,7,0.225,294,20000,19871,20078,20000,129
14,40000,7,0.225,294,20000,19871,20078,20000,129
14,40000,7,0.25,294,20000,19871,20002,20000,129
14,40000,8,0.025,336,20000,19874,40000,19874,0
14,40000,7,0.25,294,20000,19871,20002,20000,129
14,40000,8,0.05,336,20000,19874,40000,19874,0
14,40000,8,0.05,336,20000,19874,40000,19874,0
14,40000,8,0.075,336,20000,19874,39998,19828,-46
14,40000,8,0.075,336,20000,19874,39998,19828,-46
14,40000,8,0.1,336,20000,19874,39962,19748,-126
14,40000,8,0.125,336,20000,19874,39076,19876,2
14,40000,8,0.1,336,20000,19874,39962,19748,-126
14,40000,8,0.15,336,20000,19874,34130,20000,126
14,40000,8,0.15,336,20000,19874,34130,20000,126
14,40000,8,0.175,336,20000,19874,25880,20000,126
14,40000,8,0.2,336,20000,19874,21098,20000,126
14,40000,8,0.175,336,20000,19874,25880,20000,126
14,40000,8,0.225,336,20000,19874,20079,20000,126
14,40000,8,0.225,336,20000,19874,20079,20000,126
14,40000,8,0.25,336,20000,19874,20006,20000,126
14,40000,9,0.025,378,20000,19620,40000,19620,0
14,40000,9,0.05,378,20000,19620,40000,19620,0
14,40000,9,0.075,378,20000,19620,40000,19620,0
14,40000,9,0.1,378,20000,19620,39973,19594,-26
14,40000,9,0.125,378,20000,19620,39261,19568,-52
14,40000,9,0.15,378,20000,19620,34512,20000,380
14,40000,9,0.175,378,20000,19620,25857,20000,380
14,40000,9,0.2,378,20000,19620,21092,20000,380
14,40000,9,0.225,378,20000,19620,20079,20000,380
14,40000,9,0.25,378,20000,19620,20003,20000,380
20.0,40000,0,0.025,0,20000,20000,40000,20000,0
20.0,40000,0,0.05,0,20000,20000,40000,20000,0
30.0,40000,0,0.025,0,20000,20000,40000,20000,0
20.0,40000,0,0.075,0,20000,20000,40000,20000,0
30.0,40000,0,0.05,0,20000,20000,40000,20000,0
20.0,40000,0,0.1,0,20000,20000,39872,19533,-467
20.0,40000,0,0.125,0,20000,20000,37470,20000,0
30.0,40000,0,0.075,0,20000,20000,39994,20000,0
20.0,40000,0,0.15,0,20000,20000,28674,20000,0
20.0,40000,0,0.175,0,20000,20000,21585,20000,0
30.0,40000,0,0.1,0,20000,20000,39528,20000,0
20.0,40000,0,0.2,0,20000,20000,20073,20000,0
30.0,40000,0,0.125,0,20000,20000,32672,20000,0
20.0,40000,0,0.225,0,20000,20000,20001,20000,0
20.0,40000,0,0.25,0,20000,20000,20000,20000,0
30.0,40000,0,0.15,0,20000,20000,22321,20000,0
20.0,40000,1,0.025,42,20000,19732,40000,19732,0
30.0,40000,0,0.175,0,20000,20000,20074,20000,0
20.0,40000,1,0.05,42,20000,19732,40000,19732,0
30.0,40000,0,0.2,0,20000,20000,20000,20000,0
20.0,40000,1,0.075,42,20000,19732,39999,19731,-1
20.0,40000,1,0.1,42,20000,19732,39827,19186,-546
30.0,40000,0,0.225,0,20000,20000,20000,20000,0
20.0,40000,1,0.125,42,20000,19732,36848,20000,268
30.0,40000,0,0.25,0,20000,20000,20000,20000,0
20.0,40000,1,0.15,42,20000,19732,27802,20000,268
20.0,40000,1,0.175,42,20000,19732,21343,20000,268
20.0,40000,1,0.2,42,20000,19732,20064,20000,268
20.0,40000,1,0.225,42,20000,19732,20000,20000,268
20.0,40000,1,0.25,42,20000,19732,20000,20000,268
20.0,40000,2,0.025,84,20000,19405,40000,19405,0
20.0,40000,2,0.05,84,20000,19405,40000,19405,0
20.0,40000,2,0.075,84,20000,19405,39999,19404,-1
20.0,40000,2,0.1,84,20000,19405,39894,19933,528
20.0,40000,2,0.125,84,20000,19405,37743,20000,595
20.0,40000,2,0.15,84,20000,19405,29079,20000,595
20.0,40000,2,0.175,84,20000,19405,21735,20000,595
20.0,40000,2,0.2,84,20000,19405,20092,20000,595
20.0,40000,2,0.225,84,20000,19405,20002,20000,595
20.0,40000,2,0.25,84,20000,19405,20000,20000,595
20.0,40000,3,0.025,126,20000,19930,40000,19930,0
20.0,40000,3,0.05,126,20000,19930,40000,19930,0
20.0,40000,3,0.075,126,20000,19930,39999,19930,0
20.0,40000,3,0.1,126,20000,19930,39870,20000,70
20.0,40000,3,0.125,126,20000,19930,37633,20000,70
20.0,40000,3,0.15,126,20000,19930,29008,20000,70
20.0,40000,3,0.175,126,20000,19930,21632,20000,70
20.0,40000,3,0.2,126,20000,19930,20081,20000,70
20.0,40000,3,0.225,126,20000,19930,20002,20000,70
20.0,40000,3,0.25,126,20000,19930,20000,20000,70
20.0,40000,4,0.025,168,20000,19731,40000,19731,0
20.0,40000,4,0.05,168,20000,19731,40000,19731,0
20.0,40000,4,0.075,168,20000,19731,40000,19731,0
20.0,40000,4,0.1,168,20000,19731,39916,19578,-153
20.0,40000,4,0.125,168,20000,19731,37973,20000,269
20.0,40000,4,0.15,168,20000,19731,29453,20000,269
20.0,40000,4,0.175,168,20000,19731,21790,20000,269
20.0,40000,4,0.2,168,20000,19731,20086,20000,269
20.0,40000,4,0.225,168,20000,19731,20000,20000,269
20.0,40000,4,0.25,168,20000,19731,20000,20000,269
20.0,40000,5,0.025,210,20000,19254,40000,19254,0
20.0,40000,5,0.05,210,20000,19254,40000,19254,0
20.0,40000,5,0.075,210,20000,19254,39998,19252,-2
20.0,40000,5,0.1,210,20000,19254,39950,19724,470
20.0,40000,5,0.125,210,20000,19254,38499,20000,746
20.0,40000,5,0.15,210,20000,19254,30910,20000,746
20.0,40000,5,0.175,210,20000,19254,22393,20000,746
20.0,40000,5,0.2,210,20000,19254,20158,20000,746
20.0,40000,5,0.225,210,20000,19254,20004,20000,746
20.0,40000,5,0.25,210,20000,19254,20000,20000,746
20.0,40000,6,0.025,252,20000,19804,40000,19804,0
20.0,40000,6,0.05,252,20000,19804,40000,19804,0
20.0,40000,6,0.075,252,20000,19804,39999,19804,0
20.0,40000,6,0.1,252,20000,19804,39912,19804,0
20.0,40000,6,0.125,252,20000,19804,37858,20000,196
20.0,40000,6,0.15,252,20000,19804,29690,20000,196
20.0,40000,6,0.175,252,20000,19804,21907,20000,196
20.0,40000,6,0.2,252,20000,19804,20104,20000,196
20.0,40000,6,0.225,252,20000,19804,20001,20000,196
20.0,40000,6,0.25,252,20000,19804,20000,20000,196
20.0,40000,7,0.025,294,20000,19933,40000,19933,0
20.0,40000,7,0.05,294,20000,19933,40000,19933,0
20.0,40000,7,0.075,294,20000,19933,39995,19860,-73
20.0,40000,7,0.1,294,20000,19933,39863,19729,-204
20.0,40000,7,0.125,294,20000,19933,37376,20000,67
20.0,40000,7,0.15,294,20000,19933,28599,20000,67
20.0,40000,7,0.175,294,20000,19933,21553,20000,67
20.0,40000,7,0.2,294,20000,19933,20090,20000,67
20.0,40000,7,0.225,294,20000,19933,20003,20000,67
20.0,40000,7,0.25,294,20000,19933,20000,20000,67
20.0,40000,8,0.025,336,20000,19864,40000,19864,0
20.0,40000,8,0.05,336,20000,19864,40000,19864,0
20.0,40000,8,0.075,336,20000,19864,40000,19864,0
20.0,40000,8,0.1,336,20000,19864,39868,19251,-613
20.0,40000,8,0.125,336,20000,19864,37636,20000,136
20.0,40000,8,0.15,336,20000,19864,28914,20000,136
20.0,40000,8,0.175,336,20000,19864,21594,20000,136
20.0,40000,8,0.2,336,20000,19864,20086,20000,136
20.0,40000,8,0.225,336,20000,19864,20001,20000,136
20.0,40000,8,0.25,336,20000,19864,20000,20000,136
20.0,40000,9,0.025,378,20000,19794,40000,19794,0
20.0,40000,9,0.05,378,20000,19794,40000,19794,0
20.0,40000,9,0.075,378,20000,19794,39997,19791,-3
20.0,40000,9,0.1,378,20000,19794,39910,19636,-158
20.0,40000,9,0.125,378,20000,19794,37937,20000,206
20.0,40000,9,0.15,378,20000,19794,29269,20000,206
20.0,40000,9,0.175,378,20000,19794,21598,20000,206
20.0,40000,9,0.2,378,20000,19794,20101,20000,206
20.0,40000,9,0.225,378,20000,19794,20002,20000,206
20.0,40000,9,0.25,378,20000,19794,20000,20000,206
